index,p0_opera,p1_opera,p0_ballet,p1_ballet,p0_value,p1_value
0,1.000000,1.000000,0.000000,0.000000,3.000000,2.000000
1,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000
2,0.600000,0.400000,0.400000,0.600000,1.200000,1.200000
