game,method,x,y,value,full_exploitability,runtime_ms
rock_paper_scissors,support_enumeration,0.333333;0.333333;0.333333,0.333333;0.333333;0.333333,0.000000,0.00e+00,2.248
rock_paper_scissors,lp,0.333333;0.333333;0.333333,0.333333;0.333333;0.333333,0.000000,1.11e-16,6.940
weighted_rps,support_enumeration,0.250000;0.500000;0.250000,0.250000;0.500000;0.250000,0.000000,0.00e+00,2.578
weighted_rps,lp,0.250000;0.500000;0.250000,0.250000;0.500000;0.250000,0.000000,0.00e+00,2.755
matching_pennies,support_enumeration,0.500000;0.500000,0.500000;0.500000,0.000000,0.00e+00,0.221
matching_pennies,lp,0.500000;0.500000,0.500000;0.500000,0.000000,0.00e+00,2.252
