game,variant,seed,final_full_exploitability,budget_iterations,budget_train_episodes,budget_eval_episodes_per_cell,wall_clock_s
cyclic,psro_nash,0,0.091248,10,300000,1000,270.7
cyclic,psro_nash,1,0.029962,10,300000,1000,247.3
cyclic,psro_nash,2,0.052939,10,300000,1000,259.8
cyclic,psro_nash,3,0.028909,10,300000,1000,268.2
cyclic,psro_nash,4,0.045131,10,300000,1000,278.4
cyclic,psro_uniform,0,0.338993,10,300000,1000,274.7
cyclic,psro_uniform,1,0.344908,10,300000,1000,272.7
cyclic,psro_uniform,2,0.364660,10,300000,1000,274.0
cyclic,psro_uniform,3,0.383788,10,300000,1000,281.9
cyclic,psro_uniform,4,0.289548,10,300000,1000,276.6
cyclic,psro_rm,0,0.024862,10,300000,1000,273.4
cyclic,psro_rm,1,0.114012,10,300000,1000,276.7
cyclic,psro_rm,2,0.047838,10,300000,1000,291.0
cyclic,psro_rm,3,0.048330,10,300000,1000,282.3
cyclic,psro_rm,4,0.034310,10,300000,1000,273.0
cyclic,psro_alpharank,0,0.118685,10,300000,1000,278.7
cyclic,psro_alpharank,1,0.119769,10,300000,1000,238.4
cyclic,psro_alpharank,2,0.218927,10,300000,1000,279.0
cyclic,psro_alpharank,3,0.152505,10,300000,1000,278.7
cyclic,psro_alpharank,4,0.109269,10,300000,1000,286.4
cyclic,psro_diverse,0,0.089375,10,300000,1000,568.9
cyclic,psro_diverse,1,0.073023,10,300000,1000,558.8
cyclic,psro_diverse,2,0.060783,10,300000,1000,589.4
cyclic,psro_diverse,3,0.083592,10,300000,1000,594.3
cyclic,psro_diverse,4,0.027067,10,300000,1000,573.0
cyclic,last_k,0,0.986185,10,300000,1000,279.4
cyclic,last_k,1,0.972542,10,300000,1000,285.2
cyclic,last_k,2,0.987264,10,300000,1000,290.4
cyclic,last_k,3,0.986634,10,300000,1000,285.9
cyclic,last_k,4,0.977043,10,300000,1000,291.5
cyclic,self_play,0,0.990825,10,300000,1000,283.8
cyclic,self_play,1,0.990310,10,300000,1000,293.8
cyclic,self_play,2,0.989438,10,300000,1000,286.6
cyclic,self_play,3,0.991699,10,300000,1000,292.4
cyclic,self_play,4,0.990009,10,300000,1000,286.5
leduc,psro_nash,0,1.435956,10,300000,1000,601.3
leduc,psro_nash,1,1.325418,10,300000,1000,643.6
leduc,psro_nash,2,1.441122,10,300000,1000,628.0
leduc,psro_nash,3,1.343090,10,300000,1000,593.3
leduc,psro_nash,4,1.511233,10,300000,1000,609.5
leduc,psro_uniform,0,1.542340,10,300000,1000,626.9
leduc,psro_uniform,1,1.578548,10,300000,1000,616.5
leduc,psro_uniform,2,1.592083,10,300000,1000,621.7
leduc,psro_uniform,3,1.541873,10,300000,1000,619.9
leduc,psro_uniform,4,1.537754,10,300000,1000,615.6
leduc,psro_rm,0,1.412762,10,300000,1000,593.8
leduc,psro_rm,1,1.355531,10,300000,1000,588.7
leduc,psro_rm,2,1.354631,10,300000,1000,625.6
leduc,psro_rm,3,1.313825,10,300000,1000,609.2
leduc,psro_rm,4,1.433523,10,300000,1000,637.4
leduc,psro_alpharank,0,1.458459,10,300000,1000,626.0
leduc,psro_alpharank,1,1.431755,10,300000,1000,608.5
leduc,psro_alpharank,2,1.444078,10,300000,1000,625.6
leduc,psro_alpharank,3,1.425669,10,300000,1000,588.8
leduc,psro_alpharank,4,1.486100,10,300000,1000,618.5
leduc,psro_diverse,0,1.392406,10,300000,1000,1306.1
leduc,psro_diverse,1,1.306592,10,300000,1000,1311.8
leduc,psro_diverse,2,1.427399,10,300000,1000,1363.7
leduc,psro_diverse,3,1.441102,10,300000,1000,1402.4
leduc,psro_diverse,4,1.335323,10,300000,1000,1339.2
leduc,last_k,0,1.929358,10,300000,1000,614.0
leduc,last_k,1,1.605637,10,300000,1000,624.0
leduc,last_k,2,1.847413,10,300000,1000,614.2
leduc,last_k,3,2.000416,10,300000,1000,617.5
leduc,last_k,4,1.758486,10,300000,1000,617.7
leduc,self_play,0,1.269934,10,300000,1000,663.5
leduc,self_play,1,1.490306,10,300000,1000,627.6
leduc,self_play,2,1.370508,10,300000,1000,617.9
leduc,self_play,3,1.291684,10,300000,1000,622.3
leduc,self_play,4,1.411523,10,300000,1000,645.7
