iteration,population_size,restricted_exploitability_vs_final_population,support_p0,support_p1
0,2,0.940000,1,1
1,3,0.766667,1,1
2,4,0.426667,1,1
3,5,0.257186,2,2
4,6,0.207763,2,2
5,7,0.155700,2,2
6,8,0.117114,3,3
7,9,0.110635,3,3
8,10,0.115895,3,3
9,11,0.066700,3,3
10,12,0.066700,3,3
11,13,0.063190,4,4
12,14,0.078027,4,4
13,15,0.347117,2,2
14,16,0.034540,5,5
