fill_index,total_cells,new_cells,hit_rate
0,1,1,0.0000
1,4,3,0.2500
2,9,5,0.4444
3,16,7,0.5625
4,25,9,0.6400
5,36,11,0.6944
6,49,13,0.7347
7,64,15,0.7656
8,81,17,0.7901
9,100,19,0.8100
10,121,21,0.8264
11,144,23,0.8403
12,169,25,0.8521
