iteration,eval_s,solve_s,br_both_players_s
0,0.2779,0.0096,18.8591
1,0.5971,0.0046,18.6827
2,0.8721,0.0046,18.7799
3,1.1655,0.0047,16.6777
4,1.5066,0.0051,16.6426
5,1.8221,0.0044,16.4287
6,2.1408,0.0050,16.4926
7,2.4610,0.0043,16.6817
8,2.7704,0.0050,16.6363
9,3.0964,0.0044,14.4209
10,3.4977,0.0041,16.6408
11,3.7296,0.0044,16.5605
